QT1,V2.3.2.0 - All,,,,,,,,,,,Parametric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Site,Product,SerialNumber,Special Build Name,Special Build Description,Unit Number,Station ID,Test Pass/Fail Status,StartTime,EndTime,Version,List of Failing Tests,2V4_DUT_Applied_Voltage,2V4_MCU_AID_Fall_Time,2V4_MCU_AID_Rise_Time,2V4_MCU_Bits_period,2V4_MCU_VOH,2V4_MCU_VOL,4V8_DUT_Applied_Voltage,4V8_MCU_AID_Fall_Time,4V8_MCU_AID_Rise_Time,4V8_MCU_Bits_period,4V8_MCU_VOH,4V8_MCU_VOL,5V_2P5A_Charge_Capability,5V_2P5A_Charge_Type,5V_2P5A_Charge_Voltage,5V_2P5A_CURR_USBC_PD,5V_2P5A_DCR,5V_2P5A_DUT_Input_Voltage,5V_2P5A_Orion_Power_Voltage,5W_5V_1P0A_BRICKID_CAPABILITY_Curr,5W_5V_1P0A_BRICKID_CAPABILITY_DM_Vol,5W_5V_1P0A_BRICKID_CAPABILITY_DP_Vol,5W_5V_1P0A_BRICKID_CAPABILITY_Type,5W_5V_1P0A_BRICKID_CAPABILITY_Vol,5W_5V_1P0A_BRICKID_System_Curr,9V_2P5A_Charge_Capability,9V_2P5A_Charge_Type,9V_2P5A_Charge_Voltage,9V_2P5A_CURR_USBC_PD,9V_2P5A_DCR,9V_2P5A_DUT_Input_Voltage,9V_2P5A_Orion_Power_Voltage,10W_5V_1P5A_BRICKID_CAPABILITY_Curr,10W_5V_1P5A_BRICKID_CAPABILITY_DM_Vol,10W_5V_1P5A_BRICKID_CAPABILITY_DP_Vol,10W_5V_1P5A_BRICKID_CAPABILITY_Type,10W_5V_1P5A_BRICKID_CAPABILITY_Vol,10W_5V_1P5A_BRICKID_System_Curr,12.5W_5V_1P5A_BRICKID_CAPABILITY_Curr,12.5W_5V_1P5A_BRICKID_CAPABILITY_DM_Vol,12.5W_5V_1P5A_BRICKID_CAPABILITY_DP_Vol,12.5W_5V_1P5A_BRICKID_CAPABILITY_Type,12.5W_5V_1P5A_BRICKID_CAPABILITY_Vol,12.5W_5V_1P5A_BRICKID_System_Curr,Atlas Hyperion Closed,CB Error Could not set FAIL CB,CB Error Could not set PASS CB,CC_Rp_Capability_CURR-10kohm_5V,CC_Rp_Capability_CURR-22kohm_5V,CC_Rp_Capability_CURR-56kohm_5V,CC_Rp_Capability_Type-10kohm_5V,CC_Rp_Capability_Type-22kohm_5V,CC_Rp_Capability_Type-56kohm_5V,CC_Rp_Capability_VOL-10kohm_5V,CC_Rp_Capability_VOL-22kohm_5V,CC_Rp_Capability_VOL-56kohm_5V,CC_Rp_SYS_CURR-10kohm_5V,CC_Rp_SYS_CURR-22kohm_5V,CC_Rp_SYS_Curr-56kohm_5V,FW_VERSION_CCG3,FW_VERSION_L4R5,FW_VERSION_MTFW,GreenPAK ID,KBD_HW_Layout,OrionPWR_On_Sys Voltage error,OrionPWR_On_Sys Voltage,OrionPWR_SYS_CURRENT_ALL_RAILS error,OrionPWR_SYS_CURRENT_ALL_RAILS,OrionPWR_SYS_CURRENT_BLC_ONLY error,OrionPWR_SYS_CURRENT_BLC_ONLY,OrionPWR_SYS_CURRENT_CAPSLOCK_ONLY error,OrionPWR_SYS_CURRENT_CAPSLOCK_ONLY,OrionPWR_SYS_CURRENT_Energy_Storage error,OrionPWR_SYS_CURRENT_Energy_Storage,OrionPWR_SYS_CURRENT_Energy_Storage_ONLY error,OrionPWR_SYS_CURRENT_Energy_Storage_ONLY,OrionPWR_SYS_CURRENT_IDLE error,OrionPWR_SYS_CURRENT_IDLE,OrionPWR_SYS_CURRENT_LEDs_to_0PCT_brightness error,OrionPWR_SYS_CURRENT_LEDs_to_0PCT_brightness,OrionPWR_SYS_CURRENT_LEDs_to_3P8PCT_brightness error,OrionPWR_SYS_CURRENT_LEDs_to_3P8PCT_brightness,OrionPWR_SYS_CURRENT_LEDs_to_100PCT_brightness error,OrionPWR_SYS_CURRENT_LEDs_to_100PCT_brightness,OrionPWR_SYS_CURRENT_LEDs_to_UserMax_brightness error,OrionPWR_SYS_CURRENT_LEDs_to_UserMax_brightness,OrionPWR_SYS_CURRENT_MFI_ONLY error,OrionPWR_SYS_CURRENT_MFI_ONLY,OrionPWR_SYS_CURRENT_TOUCH_ONLY error,OrionPWR_SYS_CURRENT_TOUCH_ONLY,OrionPWR_SYS_CURRENT_USBC_AltPWR_ONLY error,OrionPWR_SYS_CURRENT_USBC_AltPWR_ONLY,PHASE1_CONSUMER_DUT_MODE,PHASE2_C2P_DUT_MODE,PHASE2_SYS_CURRENT_pre_swap_consumer,PHASE2_SYS_CURRENT_pre_swap_provide,PHASE3_Vol_IDBUS_provider,PHASE5:P2C_DUT_MODE,PORION_RVP_OUT_-16V_CURR error,PORION_RVP_OUT_-16V_CURR,PPORION_OVP_OUT_5V2_CURR error,PPORION_OVP_OUT_5V2_CURR,PPORION_OVP_OUT_16V_CURR error,PPORION_OVP_OUT_16V_CURR,Production signed check,READ_HW_VERSION,Read_PHASE5_BROWNOUT_STATUS,SYS_IDBUS_6V_VBUS_0V_CURR error,SYS_IDBUS_6V_VBUS_0V_CURR,SYS_IDBUS_6V_VBUS_5V2_CURR error,SYS_IDBUS_6V_VBUS_5V2_CURR,SYS_IDBUS_-5V2_VBUS_0V_CURR error,SYS_IDBUS_-5V2_VBUS_0V_CURR,USBC_PWR_On_Sys Voltage error,USBC_PWR_On_Sys Voltage,USBC_PWR_SYS_CURRENT_ALL_RAILS,USBC_PWR_SYS_CURRENT_BLC_ONLY,USBC_PWR_SYS_CURRENT_CAPSLOCK_ONLY,USBC_PWR_SYS_CURRENT_Energy_Storage_5V,USBC_PWR_SYS_CURRENT_Energy_Storage_ONLY,USBC_PWR_SYS_CURRENT_IDLE,USBC_PWR_SYS_CURRENT_LEDs_to_100PCT_brightness,USBC_PWR_SYS_CURRENT_MFI_ONLY,USBC_PWR_SYS_CURRENT_TOUCH_ONLY, 
FXLH,R128,FTPZQ02EPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_4_QT1,PASS,2019/12/5 22:59,2019/12/5 23:04,V2.3.2.0,,2.423613595,76.37,57.8,10.096,1.685070215,0.00029,4.806935745,56.9,53.7,10.099,1.910445455,0.002084,3000,6,5000,2509.844569,0.160898835,5.055868507,4.65203744,1,1.78,0.876,4,5000,1011.427171,3000,6,9000,2508.935873,0.160822235,9.020657782,8.617165107,1500,0.876,1.78,4,5000,1521.454045,1500,1.78,1.78,4,5000,1511.405879,,,,3000,1500,500,5,5,5,5000,5000,5000,16.5803445,16.57241924,16.57427219,258,624,1301,3,33,,4799.029796,,8.997174438,,2.645081229,,18.7662172,,2.67832097,,0.361342078,,0.101907406,,2.663713785,,19.38653094,,279.0011811,,88.5135774,,0.128206347,,3.214505589,,3.022042484,5,4,124.9539188,130.7197856,2823.446852,5,,-0.021118654,,3.227711903,,10.9744964,0,4,1,,0.197684351,,0.203653056,,-36.11769344,,8969.691701,10.36357898,8.220445542,15.63520536,6.458069963,7.464079578,7.397763154,163.6737443,7.421718255,9.433612567,
FXLH,R128,FTPZQ02EPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_4_QT1,PASS,2019/12/6 00:29,2019/12/6 00:34,V2.3.2.0,,2.423665903,75.37,58.8,10.093,1.685349441,0.000237,4.807055306,55.9,50.7,10.094,1.912304692,0.001658,3000,6,5000,2509.235206,0.16080092,5.055890924,4.652403595,1,1.78,0.876,4,5000,1011.280185,3000,6,9000,2508.648109,0.16061733,9.02073249,8.617800128,1500,0.876,1.78,4,5000,1520.985182,1500,1.78,1.78,4,5000,1510.986979,,,,3000,1500,500,5,5,5,5000,5000,5000,16.5570152,16.55654638,16.56509674,258,624,1301,3,33,,4798.999906,,8.876471683,,2.644560413,,18.74616092,,2.676016238,,0.378358645,,0.113773882,,2.646393003,,19.41524396,,278.6268219,,88.4732604,,0.126646333,,3.336698179,,3.000521102,5,4,123.795143,130.1237428,2823.073225,5,,-0.021563672,,3.225722138,,10.97476687,0,4,1,,0.197481496,,0.203448313,,-36.15940886,,8969.519872,10.37411455,8.213373153,15.61288085,6.464448742,7.458795972,7.392810534,163.6720138,7.419613088,9.311742539,
FXLH,R128,FTPZQ02EPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_4_QT1,PASS,2019/12/6 01:32,2019/12/6 01:37,V2.3.2.0,,2.423583705,76.37,58.8,10.099,1.686213623,0.000738,4.807070251,57.9,53.7,10.093,1.910423311,0.001828,3000,6,5000,2509.063016,0.160409896,5.055875979,4.653397443,1,1.78,0.876,4,5000,1009.873997,3000,6,9000,2508.644826,0.160325693,9.020747432,8.618547212,1500,0.876,1.78,4,5000,1511.557419,1500,1.78,1.78,4,5000,1511.086525,,,,3000,1500,500,5,5,5,5000,5000,5000,16.56822219,16.55118845,16.56904821,258,624,1301,3,33,,4798.895291,,9.056754327,,2.642423607,,18.76443815,,2.675327495,,0.372877743,,0.115171004,,2.643771887,,19.41821797,,278.7326572,,88.47169065,,0.127556544,,3.397244464,,3.001881551,5,4,124.8028918,130.9605996,2822.953664,5,,-0.021555392,,3.223829965,,10.97479252,0,4,1,,0.197477295,,0.203435102,,-36.15868658,,8969.452635,10.37153237,8.206400547,15.61933994,6.454509431,7.459360595,7.391537699,163.6800286,7.421073319,9.332530877,
FXLH,R128,FTPZQ02EPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_4_QT1,PASS,2019/12/6 01:43,2019/12/6 01:48,V2.3.2.0,,2.42362854,74.37,56.8,10.097,1.685011741,0.000632,4.80701047,57.9,54.7,10.094,1.91174769,0.001958,3000,6,5000,2509.436429,0.160040604,5.055748946,4.654137224,1,1.78,0.876,4,5000,1011.058679,3000,6,9000,2508.702356,0.159982527,9.020523307,8.619174763,1500,0.876,1.78,4,5000,1520.09465,1500,1.76,1.78,4,5000,1511.448899,,,,3000,1500,500,5,5,5,5000,5000,5000,16.55987276,16.5769065,16.56355633,258,624,1301,3,33,,4798.828038,,8.343681799,,2.646183703,,18.74980419,,2.675227713,,0.382651555,,0.103801008,,2.644482534,,19.3841605,,278.9278674,,88.4871545,,0.127841289,,3.251997609,,3.020793985,5,4,124.5754909,130.6017054,2822.991027,5,,-0.021187639,,3.222185397,,10.97054866,0,4,1,,0.197589377,,0.203570501,,-36.13303812,,8969.758939,12.00630074,8.2153469,15.62108005,6.474514606,7.455710016,7.401099783,163.738201,7.424400214,9.38531141,
FXLH,R128,FTPZQ02EPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_4_QT1,FAIL,2019/12/6 01:48,2019/12/6 01:53,V2.3.2.0,CB Error Could not set PASS CB,2.42365843,76.37,58.8,10.096,1.684089283,0.000077,4.807002998,54.9,53.7,10.097,1.911147832,0.001811,3000,6,5000,2508.108291,0.159961487,5.055674221,4.654473489,1,1.806,0.876,4,5000,1011.457577,3000,6,9000,2510.922373,0.159858932,9.020598015,8.619204646,1500,0.876,1.78,4,5000,1520.414719,1500,1.78,1.78,4,5000,1511.51719,,,,3000,1500,500,5,5,5,5000,5000,5000,16.56223918,16.55248329,16.53710157,258,624,1301,3,33,,4798.999906,,9.022823409,,2.64645628,,18.75009624,,2.677252567,,0.362101399,,0.10108741,,2.659997496,,19.3975922,,278.9019854,,88.48271053,,0.132217117,,3.174373458,,3.002032441,5,4,124.8843587,130.8027423,2822.968609,5,,-0.021134424,,3.22081576,,10.97137289,0,4,1,,0.19769878,,0.203537686,,-36.13016406,,8969.811235,10.36179263,8.219988003,15.63633217,6.472706352,7.454897154,7.396149598,163.7167706,7.421647677,9.322018635,
FXLH,R128,FTPZQ02EPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_4_QT1,FAIL,2019/12/6 01:54,2019/12/6 01:59,V2.3.2.0,CB Error Could not set PASS CB,2.423583705,77.37,55.8,10.091,1.686086119,0.000763,4.806995525,56.9,54.7,10.096,1.911287629,0.001556,3000,6,5000,2509.250392,0.159849966,5.055606968,4.654503379,1,1.78,0.876,4,5000,1011.266411,3000,6,9000,2508.891742,0.15981263,9.020500894,8.619548305,1500,0.876,1.78,4,5000,1521.524837,1500,1.78,1.78,4,5000,1511.5532,,,,3000,1500,500,5,5,5,5000,5000,5000,16.58090262,16.55636778,16.54989362,258,624,1301,3,33,,4798.947599,,9.019851837,,2.641691057,,18.74549408,,2.671270485,,0.355296547,,0.103842037,,2.662701358,,19.39996994,,278.7794147,,88.49797725,,0.129097089,,3.172267531,,3.010801133,5,4,123.8578337,129.821529,2822.946191,5,,-0.021216316,,3.222384485,,10.97047728,0,4,1,,0.197631689,,0.203610743,,-36.13291932,,8969.699172,12.00723529,8.211187673,15.62376201,6.451905351,7.467837241,7.394640691,163.6371191,7.434524487,9.33392152,
FXLH,R128,FTPZQ02EPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_4_QT1,PASS,2019/12/6 01:59,2019/12/6 02:04,V2.3.2.0,,2.423606122,76.37,55.8,10.093,1.684232655,0.000049,4.806973108,58.9,53.7,10.096,1.909685686,0.001958,3000,6,5000,2509.497421,0.159774676,5.055689166,4.654735028,1,1.78,0.876,4,5000,1011.490952,3000,6,9000,2509.000662,0.159758051,9.020523307,8.619690251,1500,0.876,1.78,4,5000,1521.4805,1500,1.78,1.78,4,5000,1511.554182,,,,3000,1500,500,5,5,5,5000,5000,5000,16.58021055,16.57324525,16.55083126,258,624,1301,3,33,,4798.925181,,9.013373276,,2.662540733,,18.74887208,,2.68071575,,0.36488314,,0.098135132,,2.647505213,,19.38712477,,278.9464599,,88.4822968,,0.144835953,,3.210032203,,3.003207928,5,4,123.8421523,130.8193998,2822.998499,5,,-0.021191474,,3.224207507,,10.97121619,0,4,1,,0.197596683,,0.203617927,,-36.13525739,,8969.616993,10.19745328,8.210092499,15.62064441,6.454039723,7.463368932,7.389924143,163.6987793,7.419715304,9.312758427,
FXLH,R128,FTPZQ02FPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_5_QT1,PASS,2019/12/5 18:59,2019/12/5 19:04,V2.3.2.0,,2.423649168,76,55.9,10.008,1.721290817,0.007525,4.80406901,56,56,10.001,1.934673118,0.009187,3000,6,5000,2510.076995,0.162535953,5.072001397,4.66402364,1,1.78,0.876,4,5000,1011.063658,3000,6,9000,2509.130041,0.162295865,9.057169986,8.649948557,1500,0.876,1.78,4,5000,1518.81009,1500,1.78,1.78,4,5000,1511.220772,,,,3000,1500,500,5,5,5,5000,5000,5000,16.23930558,16.23470158,16.2288743,258,624,1301,3,33,,4795.3802,,9.080637255,,2.697729626,,19.01130496,,2.722769296,,0.428139262,,0.173483636,,2.694333636,,19.44063956,,282.1831261,,88.60584892,,0.186325859,,3.236161179,,3.077595722,5,4,125.252578,131.0241818,2828.127473,5,,-0.022261411,,3.294908847,,11.05802506,0,4,1,,0.200814889,,0.206772842,,-36.36420062,,9005.510356,10.51800401,8.341804582,15.86126356,6.603045528,7.588047489,7.529491505,163.4948515,7.5548269,9.566877069,
FXLH,R128,FTPZQ02FPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_5_QT1,PASS,2019/12/5 19:05,2019/12/5 19:10,V2.3.2.0,,2.423596825,74,54.9,10.003,1.720082729,0.007462,4.804091442,57,56,10.008,1.93450294,0.008903,3000,6,5000,2510.130797,0.161743057,5.071866803,4.665870573,1,1.78,0.876,4,5000,1011.059366,3000,6,9000,2511.361583,0.161669394,9.057229795,8.651219488,1500,0.876,1.78,4,5000,1511.766334,1500,1.78,1.78,4,5000,1511.204869,,,,3000,1500,500,5,5,5,5000,5000,5000,16.23421227,16.24795753,16.23387864,258,624,1301,3,33,,4794.834345,,9.116844182,,2.691170347,,18.99370932,,2.71771773,,0.428471347,,0.157945951,,2.690704944,,19.44006992,,283.1333575,,88.65747961,,0.200406735,,3.299862979,,3.060177032,5,4,124.5331457,130.3918392,2828.262067,5,,-0.022460301,,3.29509093,,11.05783794,0,4,1,,0.200724506,,0.206635985,,-36.35109756,,9005.517832,10.53017721,8.351519877,15.86328758,6.606342135,7.592623955,7.530092651,163.4768718,7.553547041,9.493409013,
FXLH,R128,FTPZQ02FPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_5_QT1,FAIL,2019/12/5 19:11,2019/12/5 19:16,V2.3.2.0,CB Error Could not set PASS CB,2.423574393,77,57.9,10.005,1.719787605,0.007227,4.80406901,56,57,10.005,1.933903555,0.009289,3000,6,5000,2510.141277,0.16188239,5.071889235,4.665541565,1,1.78,0.876,4,5000,1010.716691,3000,6,9000,2509.184445,0.161666655,9.056758803,8.651107347,1500,0.876,1.78,4,5000,1521.762763,1500,1.78,1.78,4,5000,1511.229113,,,,3000,1500,500,5,5,5,5000,5000,5000,16.25207221,16.24989254,16.22916344,258,624,1301,3,33,,4795.223173,,8.996939795,,2.69028802,,18.99582061,,2.715024693,,0.420217709,,0.151292137,,2.692067218,,19.44277508,,282.3514203,,88.61902808,,0.182275396,,3.243398735,,3.098327987,5,4,124.739459,130.1790576,2828.366751,5,,-0.022473613,,3.298314081,,11.05753036,0,4,1,,0.200652627,,0.206603557,,-36.36154213,,9005.562688,10.50110405,8.338292241,15.86503527,6.601159675,7.593111174,7.528681897,163.4418118,7.563242944,9.551525064,
FXLH,R128,FTPZQ02FPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_5_QT1,PASS,2019/12/5 19:16,2019/12/5 19:21,V2.3.2.0,,2.423604303,76,56.9,10.005,1.721878662,0.007093,4.804121352,57,54,10.004,1.935311669,0.008191,3000,6,5000,2509.094707,0.161765145,5.071792028,4.665907961,1,1.78,0.876,4,5000,1011.11924,3000,6,9000,2511.382677,0.16162636,9.057110178,8.651204536,1500,0.876,1.78,4,5000,1521.575912,1500,1.78,1.78,4,5000,1509.629258,,,,3000,1500,500,5,5,5,5000,5000,5000,16.25514154,16.2496034,16.21326076,258,624,1301,3,33,,4794.737138,,9.135857848,,2.694193045,,18.99493343,,2.735521833,,0.417209555,,0.158917965,,2.695031741,,19.43811135,,284.1913771,,88.71765481,,0.185799857,,3.452614644,,3.082579417,5,4,125.2152155,129.9425197,2828.449004,5,,-0.022079559,,3.297548212,,11.05860829,0,4,1,,0.200704414,,0.206753972,,-36.3527414,,9005.532784,9.751947659,8.33892005,15.86356149,6.600335523,7.584736338,7.53223787,163.4603927,7.569324699,9.552324124,
FXLH,R128,FTPZQ02FPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_5_QT1,PASS,2019/12/5 19:21,2019/12/5 19:26,V2.3.2.0,,2.42361178,78,55.9,10.004,1.721215899,0.007315,4.80406901,54,55,10,1.934908786,0.009086,3000,6,5000,2509.489393,0.162076406,5.071881758,4.665152737,1,1.78,0.876,4,5000,1011.087612,3000,6,9000,2509.32952,0.161982053,9.056893372,8.650427025,1500,0.85,1.78,4,5000,1523.166359,1500,1.78,1.78,4,5000,1510.734417,,,,3000,1500,500,5,5,5,5000,5000,5000,16.22767326,16.23814902,16.22558256,258,624,1301,3,33,,4795.395155,,9.139164151,,2.694699656,,19.0087816,,2.727854797,,0.423999111,,0.170046438,,2.694003975,,19.4365091,,283.0322088,,88.66732095,,0.200578837,,3.387869493,,3.069552971,5,4,124.8367078,129.8824599,2828.591075,5,,-0.022476971,,3.297015969,,11.05794215,0,4,1,,0.200650917,,0.206613268,,-36.35480488,,9005.472975,10.19918089,8.346989466,15.86618908,6.604104805,7.601827791,7.533062021,163.4651973,7.562113371,9.559352612,
FXLH,R128,FTPZQ02FPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_5_QT1,PASS,2019/12/5 19:27,2019/12/5 19:31,V2.3.2.0,,2.42358187,76,56.9,10.008,1.720896484,0.006954,4.804091442,57,55,10.005,1.935830617,0.0091,3000,6,5000,2510.231994,0.16180207,5.071635002,4.665474268,1,1.78,0.876,4,5000,1011.102136,3000,6,9000,2509.471481,0.161910327,9.056855991,8.650546642,1500,0.876,1.78,4,5000,1521.957198,1500,1.78,1.78,4,5000,1509.931275,,,,3000,1500,500,5,5,5,5000,5000,5000,16.26063519,16.24855805,16.2387273,258,624,1301,3,33,,4794.961462,,8.340228997,,2.696796395,,18.9964969,,2.731633775,,0.419863809,,0.15918945,,2.692995601,,19.43589826,,283.6189853,,88.69271937,,0.186384035,,3.458406336,,3.084760995,5,4,124.3223699,130.8396824,2828.561165,5,,-0.022189904,,3.299650851,,11.05915678,0,4,1,,0.200838645,,0.20674414,,-36.35902484,,9005.487927,9.767373841,8.342107579,15.86352998,6.600306435,7.594744934,7.533604992,163.4814485,7.55646066,9.537153065,
FXLH,R128,FTPZQ02FPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_5_QT1,PASS,2019/12/5 19:33,2019/12/5 19:38,V2.3.2.0,,2.42358187,79,53.9,10.004,1.72101361,0.007156,4.80409892,56,54,10.001,1.935680898,0.00916,3000,6,5000,2510.210767,0.16180046,5.071657434,4.665504178,1,1.78,0.876,4,5000,1010.898715,3000,6,9000,2511.308359,0.161809761,9.056811135,8.650456929,1500,0.876,1.78,4,5000,1512.21092,1500,1.78,1.78,4,5000,1511.31899,,,,3000,1500,500,5,5,5,5000,5000,5000,16.25958984,16.24811322,16.23278881,258,624,1301,3,33,,4795.215696,,9.115210422,,2.691131564,,18.99451166,,2.730882343,,0.42595526,,0.152625324,,2.690401947,,19.44318231,,282.1316573,,88.60410366,,0.199015373,,3.256135403,,3.081149271,5,4,125.4317692,130.9977662,2828.598553,5,,-0.022938319,,3.299159507,,11.05666252,0,4,1,,0.200458669,,0.206398302,,-36.36387398,,9005.151504,10.52078915,8.337746846,15.87243324,6.582895017,7.597338588,7.531345847,163.4281107,7.550933995,9.484365974,
FXLH,R128,FTPZQ02FPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_5_QT1,PASS,2019/12/5 19:39,2019/12/5 19:44,V2.3.2.0,,2.423604303,79,57.9,10.004,1.72113639,0.006864,4.804083965,55,55,10.006,1.936012651,0.008925,3000,6,5000,2510.175299,0.161653803,5.071560227,4.665780844,1,1.78,0.876,4,5000,1011.125356,3000,6,9000,2509.224363,0.161762404,9.056751326,8.650853161,1500,0.876,1.78,4,5000,1514.429289,1500,1.78,1.78,4,5000,1511.291989,,,,3000,1500,500,5,5,5,5000,5000,5000,16.25220566,16.22306927,16.23401209,258,624,1301,3,33,,4795.140921,,9.129892444,,2.71029794,,18.99458923,,2.72038168,,0.419490516,,0.155960715,,2.709527116,,19.43486807,,282.8734317,,88.65504594,,0.188345031,,3.438023067,,3.082516393,5,4,125.3985163,130.3645946,2828.538733,5,,-0.022441493,,3.299840778,,11.05754885,0,4,1,,0.200653848,,0.206592931,,-36.35767626,,9005.218789,10.48892842,8.34741851,15.86282218,6.608240108,7.592866353,7.545661848,163.4596,7.557073926,9.558472595,
FXLH,R128,FTPZQ02FPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_5_QT1,PASS,2019/12/5 19:44,2019/12/5 19:49,V2.3.2.0,,2.423566915,77,55.9,10.005,1.722403005,0.007297,4.804158739,55,52,10.006,1.934502248,0.009481,3000,6,5000,2510.185379,0.167152108,5.071537795,4.651955018,1,1.78,0.876,4,5000,1011.177023,3000,6,9000,2509.228479,0.165656252,9.056646662,8.640977275,1500,0.876,1.78,4,5000,1521.930108,1500,1.78,1.78,4,5000,1510.100778,,,,3000,1500,500,5,5,5,5000,5000,5000,16.25396274,16.23161001,16.24059558,258,624,1301,3,33,,4795.081102,,9.106406542,,2.693875504,,18.9974883,,2.731803454,,0.418312464,,0.158282883,,2.69328163,,19.44941193,,283.0474347,,88.69176432,,0.18762511,,3.438196343,,3.07762481,5,4,124.7894038,130.9978753,2828.673327,5,,-0.02188122,,3.300375822,,11.05914782,0,4,1,,0.200806461,,0.206752079,,-36.36249067,,9005.495404,10.51008245,8.341833669,15.85603505,6.588450769,7.599764988,7.534051004,163.4742101,7.564641578,9.566262647,
FXLH,R128,FTPZQ02FPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_5_QT1,PASS,2019/12/5 19:50,2019/12/5 19:54,V2.3.2.0,,2.423656645,73,55.9,10.002,1.719986651,0.006991,4.804181172,55,55,10,1.935992982,0.00891,3000,6,5000,2510.075014,0.164457523,5.07143311,4.658632391,1,1.78,0.876,4,5000,1010.40551,3000,6,9000,2509.221492,0.163988229,9.056512092,8.645029304,1500,0.876,1.78,4,5000,1521.058819,1500,1.78,1.78,4,5000,1511.335649,,,,3000,1500,500,5,5,5,5000,5000,5000,16.25462998,16.252606,16.23859385,258,624,1301,3,33,,4795.402632,,9.128789535,,2.697264222,,18.99781311,,2.732457927,,0.40986006,,0.164318583,,2.697075152,,19.4406638,,282.6342564,,88.6187372,,0.187443312,,3.439976829,,3.099988411,5,4,125.4101036,131.0177797,2828.538733,5,,-0.02197581,,3.298360022,,11.05858868,0,4,1,,0.200781606,,0.206792812,,-36.36676498,,9005.271122,10.40539336,8.339916304,15.8687488,6.606218512,7.600215847,7.531258583,163.4587491,7.555537125,9.556001276,
FXLH,R128,FTPZQ02FPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_1_QT1,PASS,2019/12/5 20:13,2019/12/5 20:18,V2.3.2.0,,2.428745631,78.45,55.9,10.006,1.691043884,0.000922,4.812736381,53.22,53.61,10.005,1.919698509,0.000206,3000,6,5000,2507.201286,0.159816243,5.077713038,4.677021549,1,1.78,0.876,4,5000,1009.887573,3000,6,9000,2507.189213,0.159763471,9.04952427,8.648967019,1500,0.876,1.78,4,5000,1516.105311,1500,1.78,1.78,4,5000,1509.667245,,,,3000,1500,500,5,5,5,5000,5000,5000,16.23888351,16.22507867,16.20020768,258,624,1301,3,33,,4804.968871,,8.827477088,,2.709927346,,19.0077093,,2.748962773,,0.446010841,,0.168998298,,2.706233134,,19.42319779,,277.7825002,,88.23801293,,0.213464677,,3.387256958,,3.094455288,5,4,124.3974537,130.5792756,2828.682775,5,,-0.02181117,,3.292739069,,11.06812004,0,4,1,,0.201383877,,0.207376277,,-36.3955471,,8996.081292,10.09782761,8.336607746,15.86313192,6.606314479,7.592984439,7.523255276,163.5136222,7.550783584,9.560439267,
